#pair	fingerprint	comparison	error	Alice	Bob	judgement
0	english word	Business card	large mismatch	complete - be - day - attack - rice - quality - base - stage - new - general - whip - cheap - place	complete - be - day - attack - rice - quality - base - stage - new - general - whip - cheap - place
10	english poem	Business card	small mismatch	the violent farm sleeps by our broken test publicly through my false camera <br>the general plant occurs to her smell drily	his violent farm laughs by that broken drink wisely across the strange camera <br>our general plant occurs to her smell softly
10	english word	Phone	large mismatch	plate - birth - part - blow - hole - gold - shade - conscious - porter - change - future - wind - talk	plate - birth - part - blow - hole - gold - shade - conscious - porter - change - future - wind - talk
10	english word	Phone	large mismatch	son - from - voice - slow - direction - pot - clock - teaching - meeting - earth - past - position - enough	son - from - voice - slow - direction - pot - clock - teaching - meeting - earth - past - position - enough
10	pseudo word	Phone	large mismatch	doxcot - udep - redam - wojd - ucac2	jmyhtx - jdvz - a3jjm - ofef - ievvl
10	pseudo word	Phone	large mismatch	cufqey - qaha - kepen - qaml - jugoy	cufqey - qaha - kepen - qaml - jugoy
10	hex	Phone	large mismatch	8BEB 9396 D6D2 F18E  0CE2 7C48 8F2E 0737	8BEB 9396 D6D2 F18E  0CE2 7C48 8F2E 0737
10	hex	Phone	large mismatch	5452 7099 8966 DB55  D7AA 276A F186 0ADB	DCF6 EACF 5CBC 79D7  7541 EA92 0147 44A3
10	english poem	Phone	large mismatch	the wide size laughs at that stone badly <br>the fly smiles <br>his clock destroys <br>the old voice dies smoothly	the wide size laughs at that stone badly <br>the fly smiles <br>his clock destroys <br>the old voice dies smoothly
10	english poem	Phone	large mismatch	this hard light kills after this tired brain <br>your dust closes under our past law <br>that worm washes strongly	this hard light kills after this tired brain <br>your dust closes under our past law <br>that worm washes strongly
10	english word	Phone	small mismatch	screw - picture - music - rat - poor - stocking - thought - mind - near - island - low - roof - cheese	word - place - music - rat - poor - stocking - burn - mind - long - spade - low - roof - cheese
10	english word	Phone	small mismatch	butter - move - public - power - detail - care - move - purpose - house - power - tomorrow - please - arm	butter - move - public - power - detail - care - move - purpose - house - power - tomorrow - please - arm
10	pseudo word	Phone	small mismatch	owohir - knoy - bofpi - fabu - gfusu	r5ogir - sboy - zjf53 - fab4 - gfwsu
10	pseudo word	Phone	small mismatch	lurusa - frak - ikale - emav - uzgxi	lurusa - frak - ikale - emav - uzgxi
10	hex	Phone	small mismatch	67B3 83AB 5FB0 4024  CAFA 027A ED39 2D8B	E7BA C3AB 51B8 4C21  CA8A 073A ED32 DD8B
10	hex	Phone	small mismatch	FDD3 1C39 261D C74B  07EA 59FC 643F 943D	FDD3 1939 2610 C74B  7C7C 59FB E83F 2435
10	english poem	Phone	small mismatch	the meat burns this face to your jewel <br>my rough kick thinks <br>her stretch travels loudly <br>the fly becomes the power	the meat burns this face to your jewel <br>my rough kick thinks <br>her stretch travels loudly <br>the fly becomes the power
10	english poem	Phone	small mismatch	his free copy rests by our door beneath her thin neck <br>his married fear pulls our spring tiredly <br>her serious feeling lets	his free copy rests by our door beneath her thin neck <br>his married fear pulls our spring tiredly <br>her serious feeling lets
11	english word	Business card	large mismatch	rub - drink - though - water - grass - size - writing - sticky - knot - garden - care - walk - violent	clear - journey - angle - dirty - shock - in - true - green - delicate - potato - error - cotton - hand
11	english word	Business card	large mismatch	young - garden - collar - rub - out - back - engine - instrument - at - paste - butter - tongue - for	young - garden - collar - rub - out - back - engine - instrument - at - paste - butter - tongue - for
11	pseudo word	Business card	large mismatch	3ibome - yyes - usatu - talo - rurov	3ibome - yyes - usatu - talo - rurov
11	pseudo word	Business card	large mismatch	uaxecq - ftud - lilar - odol - satuf	kegunq - omjt - pwac6 - oduz - lesaa
11	hex	Business card	large mismatch	4322 2F02 E8FF F484  556E C594 C72D 13EB	B8C9 B497 A40D 4236  2C03 64C5 615D 610B
11	hex	Business card	large mismatch	858E 32E8 8F75 C622  980B CEAD C7E6 FFDC	9539 E0CC C158 3086  1FA4 29F0 0BE2 A9FA
11	english poem	Business card	large mismatch	my curtain presses greatly <br>the light prefers our bright profit equally <br>her purpose prepares tightly before your poor church	my curtain presses greatly <br>the light prefers our bright profit equally <br>her purpose prepares tightly before your poor church
11	english poem	Business card	large mismatch	our camera brings your hat cruelly under our power <br>your fiction supports <br>her bag repeats his certain horn beneath his card	her control begins his poison brightly <br>this living boot is fixedly <br>his last sign goes beyond her body <br>the bird forgets
11	english word	Business card	small mismatch	sign - near - pipe - there - manager - wax - education - out - dirty - law - strong - sense - thunder	sign - near - hair - there - manager - wax - circle - committee - knowledge - law - strong - tax - thunder
11	english word	Business card	small mismatch	flame - new - though - knot - behavior - regular - jelly - boat - smile - like - long - tax - respect	flame - new - though - knot - behavior - regular - jelly - boat - smile - like - long - tax - respect
11	pseudo word	Business card	small mismatch	coperr - ased - igmaw - owon - oyoyd	copelr - adpd - l7naw - okoa - onqyu
11	pseudo word	Business card	small mismatch	viyinn - keya - yogzu - caqu - ewihh	viyinn - keya - yogzu - caqu - ewihh
11	hex	Business card	small mismatch	0136 1511 7460 F640  0EAF 75D9 7244 2571	9136 1511 7465 FB48  013F C5D9 4494 1571
11	hex	Business card	small mismatch	7E71 474E FCD4 7DFE  6F12 9DE6 4357 7F7E	2171 474B ECD4 ED7E  691C 9DA6 435B 3F7E
11	english poem	Business card	small mismatch	this soap prefers freely around our steel <br>your angry bridge remembers that nose beside my dark roof <br>his week becomes	this soap prefers freely around our steel <br>your angry bridge remembers that nose beside my dark roof <br>his week becomes
11	english poem	Business card	small mismatch	this desire asks slowly <br>that fold knows <br>her farm asks <br>the brain prepares brokenly beyond his place <br>your air laughs	this desire asks slowly <br>that fold knows <br>her farm asks <br>the brain prepares brokenly beyond his place <br>your air laughs
11	english word	Phone	large mismatch	development - white - news - north - smooth - size - detail - scissors - potato - act - page - approval - wind	development - white - news - north - smooth - size - detail - scissors - potato - act - page - approval - wind
11	english word	Phone	large mismatch	star - west - stretch - brain - fiction - true - desire - throat - winter - girl - send - then - voice	sleep - tail - strange - brain - new - desire - position - knife - support - feeble - second - respect - air
11	pseudo word	Phone	large mismatch	abunba - deqa - hukoi - aasa - bozuv	au7adx - svbo - tzqfb - ueei - oqoz6
11	pseudo word	Phone	large mismatch	lyuyex - biti - ljewe - dila - wudey	lyuyex - biti - ljewe - dila - wudey
11	hex	Phone	large mismatch	8ECE E790 8C56 2A0F  B426 BFA7 9D9A 0A97	8ECE E790 8C56 2A0F  B426 BFA7 9D9A 0A97
11	hex	Phone	large mismatch	2BED BF71 DE82 D0FD  FD51 CFDC 4A23 DAFF	0BC0 BF67 55C2 3C7A  2C4A 4C64 691E 7B76
11	english poem	Phone	large mismatch	the complex wood plays her flat seed loudly among my smooth journey <br>our food hides on this print <br>her shelf hates	my week uses my nation <br>her self counts tightly <br>my sad step takes your foolish flag drily behind his expert
11	english poem	Phone	large mismatch	his grey run shouts tiredly over your normal pin <br>his fat expert closes safely <br>the guide cleans this flat tongue	his grey run shouts tiredly over your normal pin <br>his fat expert closes safely <br>the guide cleans this flat tongue
11	english word	Phone	small mismatch	tin - safe - effect - cake - linen - red - great - slope - blade - stone - bucket - open - cover	tin - safe - effect - cake - linen - red - great - slope - blade - stone - bucket - open - cover
11	english word	Phone	small mismatch	coal - stretch - white - song - pot - floor - waste - effect - smell - edge - necessary - protest - canvas	coal - stretch - white - wash - pot - bucket - waste - ray - book - edge - necessary - protest - private
11	pseudo word	Phone	small mismatch	icunid - fafa - curju - ruy7 - oasoc	i5un4d - raaa - ccrjg - eul7 - zpsos
11	pseudo word	Phone	small mismatch	sduwib - vikw - buzew - huok - zatoy	sduwib - vikw - buzew - huok - zatoy
11	hex	Phone	small mismatch	94D3 157A F1CE 2F76  7D2D C774 31FB 160B	94D3 157A F1CE 2F76  7D2D C774 31FB 160B
11	hex	Phone	small mismatch	A65B 642D BE48 3F12  6FD5 F7B8 5C90 909A	A65B 642D BE48 3F12  6FD5 F7B8 5C90 909A
11	english poem	Phone	small mismatch	her same tree jumps over his like letter inside this box <br>my flat whistle cooks my natural arch loudly across this powder	her same tree jumps over his like letter inside this box <br>my flat whistle cooks my natural arch loudly across this powder
11	english poem	Phone	small mismatch	that meeting knows my bent rub wisely <br>her toe thinks readily <br>the pin repeats from this natural star <br>your stem pushes	this bread knows my true rub drily <br>his nation thinks clearly <br>my pin repeats from this natural star <br>your stem holds
12	english word	Business card	large mismatch	blue - poor - bit - attraction - trick - jewel - move - tooth - record - same - yes - dead - full	almost - sheep - list - military - brother - twist - that - play - steam - line - tax - key - purpose
12	english word	Business card	large mismatch	view - loose - as - purpose - government - bell - chemical - island - name - representative - cheese - year - property	sponge - sister - sand - direction - island - conscious - property - wet - fall - tin - mind - bird - chemical
12	pseudo word	Business card	large mismatch	luqahr - wudi - vucoq - rniy - ukkeq	luqahr - wudi - vucoq - rniy - ukkeq
12	pseudo word	Business card	large mismatch	qeruht - kuda - hazat - qmac - nefum	qeruht - kuda - hazat - qmac - nefum
12	hex	Business card	large mismatch	85FD 1B98 E814 982C  CF73 E306 AFC0 CBD6	85FD 1B98 E814 982C  CF73 E306 AFC0 CBD6
12	hex	Business card	large mismatch	73BD 040B 6958 3B91  139E CC70 C801 EEA0	73BD 040B 6958 3B91  139E CC70 C801 EEA0
12	english poem	Business card	large mismatch	our cheap story treats our warm test <br>that bad milk calls <br>his request shouts falsely on my jump <br>your test reads	this free number wins with the sound <br>his snow speaks between my farm <br>my blade falls widely <br>my normal owner leaves
12	english poem	Business card	large mismatch	this comb has safely below her violent weather <br>the fixed horn turns her cat round her basket <br>your waiting grass changes	your married power buys around his coal <br>your lazy regret throws softly in that wrong drawer <br>his drink pulls
12	english word	Business card	small mismatch	from - pipe - come - false - father - thunder - trousers - blue - body - property - interest - bitter - cake	from - competition - come - false - father - thunder - credit - edge - body - property - interest - seem - rough
12	english word	Business card	small mismatch	hole - sugar - size - yes - wrong - danger - hearing - fear - waiting - ball - pencil - thunder - small	hole - other - ring - yes - wrong - danger - mouth - fixed - grain - ball - pencil - thunder - small
12	pseudo word	Business card	small mismatch	doruki - okaz - vmdev - ehan - emaro	6oruui - nkl7 - abdpq - bjan - elaro
12	pseudo word	Business card	small mismatch	jonpzi - eluh - yisef - loqu - oboum	jonpzi - eluh - yisef - loqu - oboum
12	hex	Business card	small mismatch	9739 3BC9 AAFF B49F  A0C4 EF30 014B 19D5	9739 3BC9 AAFF B49F  A0C4 EF30 014B 19D5
12	hex	Business card	small mismatch	15AB ADF0 72E2 D430  4D7C E69C 9D5D 72A4	15AB ADF0 72E2 D430  4D7C E69C 9D5D 72A4
12	english poem	Business card	small mismatch	our jewel pushes <br>our dead brain buys <br>her first rat compares my slow debt thinly <br>the tired disease plays	our jewel pushes <br>our dead brain buys <br>her first rat compares my slow debt thinly <br>the tired disease plays
12	english poem	Business card	small mismatch	that warm disease listens bitterly on the private rest <br>her present twist becomes my red trade <br>my fat room knows	that warm disease listens bitterly on the deep spade <br>her round wire needs my sharp trade <br>my fat room arrives
12	english word	Phone	large mismatch	hanging - comparison - nation - such - bit - effect - orange - number - wet - brush - rate - advertisement - shock	rest - able - cart - army - net - sleep - prison - why - jelly - porter - help - view - wise
12	english word	Phone	large mismatch	payment - false - farm - sound - test - trade - boot - smile - red - approval - chin - grip - division	off - sun - attraction - he - damage - jelly - request - no - join - needle - sex - kick - brother
12	pseudo word	Phone	large mismatch	vilipa - yihh - aapep - kneq - usomo	avfvap - nchy - dpui5 - cksz - sx6be
12	pseudo word	Phone	large mismatch	2rober - coni - huvus - nmoh - iwede	7nxb6i - k2lq - xo2ux - 6usa - r5sow
12	hex	Phone	large mismatch	8C14 B350 43F9 2109  A75B 0730 D0D0 37C3	8C14 B350 43F9 2109  A75B 0730 D0D0 37C3
12	hex	Phone	large mismatch	0347 942A 74BA 8629  B987 3242 BD56 7EEB	0347 942A 74BA 8629  B987 3242 BD56 7EEB
12	english poem	Phone	large mismatch	our violent work takes inside his island <br>the living stop gets after his screw <br>this blue force cries for his island	the like line teaches that arm <br>my simple pin stays upon the free glove angrily inside that sugar <br>the left waste pulls
12	english poem	Phone	large mismatch	my edge comes solidly <br>this mass agrees drily <br>this note eats that bright seat brokenly <br>this red oil wins	your roll jumps our cold weather fixedly to that doubt <br>my slow page agrees <br>that pig visits that mine
12	english word	Phone	small mismatch	stage - foot - secret - give - thin - old - about - idea - parcel - science - growth - building - root	stage - foot - secret - give - thin - old - about - idea - parcel - science - growth - building - root
12	english word	Phone	small mismatch	neck - join - in - dead - secret - face - force - dog - part - addition - cloth - brake - knowledge	neck - loss - in - dead - nation - bit - force - dog - hospital - addition - cloth - brake - loud
12	pseudo word	Phone	small mismatch	jukhed - apiy - osice - ehe5 - peyem	lulhgd - apiw - oox3j - the5 - imyim
12	pseudo word	Phone	small mismatch	jleyot - 6xiw - uwufd - gavi - sacow	jleyot - 6xiw - uwufd - gavi - sacow
12	hex	Phone	small mismatch	F10D 29CE 9A0A DD8F  CA08 E41A 25AF 29B6	F10B 88CE 900A DD6F  C4E8 EB3A 25AF C959
12	hex	Phone	small mismatch	4112 CA04 64EF D6BE  D916 6864 2ACF ADBD	4112 CA1C 0AE0 D6B3  7916 6D4E 7BCF ADBD
12	english poem	Phone	small mismatch	his open offer eats this public bird <br>our kind watch sings to the orange slowly <br>our snake prepares <br>the lazy stone promises	his open offer eats this public bird <br>our kind watch sings to the orange slowly <br>our snake prepares <br>the lazy stone promises
12	english poem	Phone	small mismatch	the blue butter compares thinly <br>our whistle returns secretly <br>the small shade improves her fertile clock among our rough top	the blue butter compares thinly <br>our whistle returns secretly <br>the small shade improves her fertile clock among our rough top
13	english word	Business card	large mismatch	country - writing - board - quality - motion - burn - much - sort - late - fold - all - wide - industry	country - writing - board - quality - motion - burn - much - sort - late - fold - all - wide - industry
13	english word	Business card	large mismatch	dear - story - tongue - expansion - sticky - fact - earth - present - wire - very - man - destruction - instrument	name - such - summer - mind - expansion - long - porter - brain - match - seem - theory - automatic - animal
13	pseudo word	Business card	large mismatch	atuzar - twuh - iraor - sori - anpaf	atuzar - twuh - iraor - sori - anpaf
13	pseudo word	Business card	large mismatch	fitudo - iviv - uletn - cueo - alohi	uu5okt - 6fgs - 7enex - qabc - phicd
13	hex	Business card	large mismatch	CF7C A21B 2259 F84E  674D 73A1 7792 AACF	CF7C A21B 2259 F84E  674D 73A1 7792 AACF
13	hex	Business card	large mismatch	B386 6A2E CCEE 11EA  0AAF 87DE 4C42 C183	6B50 AE81 612C F8BF  C912 FB62 0FA9 2BA5
13	english poem	Business card	large mismatch	her need takes your sick move beneath my station <br>the violent fight keeps the horn newly <br>that berry throws this look	her need takes your sick move beneath my station <br>the violent fight keeps the horn newly <br>that berry throws this look
13	english poem	Business card	large mismatch	your pot cries darkly <br>the sad sugar listens beside his silk <br>our cruel fiction tells <br>her special cheese calls	this smooth desire shows <br>your complex wool visits this living bridge hardly <br>our like milk takes softly beneath the feeling
13	english word	Business card	small mismatch	pocket - horse - under - hanging - round - dependent - look - chain - this - peace - loose - ball - pocket	pocket - horse - under - hanging - round - dependent - look - chain - this - peace - loose - ball - pocket
13	english word	Business card	small mismatch	owner - offer - wine - brass - grass - elastic - stocking - silk - egg - fire - of - copper - army	owner - offer - wine - brass - grass - elastic - stocking - silk - egg - fire - of - copper - army
13	pseudo word	Business card	small mismatch	ranitf - akij - juxut - 4bux - yadox	ranitf - akij - juxut - 4bux - yadox
13	pseudo word	Business card	small mismatch	funhom - omih - mwono - luni - vitqu	vuwhsm - om3k - nwonr - 24ni - pitiu
13	hex	Business card	small mismatch	0DB2 8FE8 79C7 EDBF  8074 BE08 B7DD 60EB	0DB0 EFA8 79CE 1DBF  8077 BF08 B5ED DD4B
13	hex	Business card	small mismatch	D3B2 FC35 809E 5F2A  21DE E3D5 CCE0 7BEA	0386 EDCE 8099 5F2A  210E E3D5 CCEC 91EA
13	english poem	Business card	small mismatch	our simple doubt comes to her shelf bitterly under that air <br>our wing jumps over her gold tightly <br>my sudden trade helps	our simple doubt comes to her shelf bitterly under that air <br>our wing jumps over her gold tightly <br>my sudden trade helps
13	english poem	Business card	small mismatch	that branch listens to your wise shame over the bent line <br>this second rub sends this goat normally <br>his great fish agrees	that branch listens to your wise shame over the bent line <br>this second rub sends this goat normally <br>his great fish agrees
13	english word	Phone	large mismatch	turn - present - first - but - kick - where - cow - amount - suggestion - grain - of - color - belief	turn - present - first - but - kick - where - cow - amount - suggestion - grain - of - color - belief
13	english word	Phone	large mismatch	stage - feather - noise - curve - jelly - thing - physical - secret - question - seed - pocket - hospital - important	stage - feather - noise - curve - jelly - thing - physical - secret - question - seed - pocket - hospital - important
13	pseudo word	Phone	large mismatch	wunixu - gura - nkewi - povo - ltuvu	wunixu - gura - nkewi - povo - ltuvu
13	pseudo word	Phone	large mismatch	puqotr - zovy - zuwow - jike - esuhx	puqotr - zovy - zuwow - jike - esuhx
13	hex	Phone	large mismatch	AC5E 2062 E185 C50E  FED9 5288 8B79 F09F	AC5E 2062 E185 C50E  FED9 5288 8B79 F09F
13	hex	Phone	large mismatch	5694 6201 DE96 0E36  F195 4228 C4D3 D64D	C2F9 5D36 F13D 99E6  8329 3B80 0685 025D
13	english poem	Phone	large mismatch	your day pulls this broken cow loudly behind her mass <br>my berry changes this sudden office <br>that wind comes to his page	this open design occurs to her bulb by this false knot <br>her history gets <br>my boot sleeps beyond this dear hammer
13	english poem	Phone	large mismatch	the safe flight loses her fiction <br>this simple fire believes normally along our smooth prison <br>her hour sells that machine	the safe flight loses her fiction <br>this simple fire believes normally along our smooth prison <br>her hour sells that machine
13	english word	Phone	small mismatch	bulb - fruit - past - come - plane - cord - hole - flower - special - before - short - scale - pin	brick - push - past - come - plane - education - hole - word - special - general - short - scale - pin
13	english word	Phone	small mismatch	body - price - rod - value - lock - use - key - color - cloth - waste - cruel - sugar - chalk	body - price - rod - value - lock - use - key - color - cloth - waste - cruel - sugar - chalk
13	pseudo word	Phone	small mismatch	haawof - kobe - isxer - jijz - uquxe	haawof - kobe - isxer - jijz - uquxe
13	pseudo word	Phone	small mismatch	ayapyo - ggof - kuwas - edka - adevi	ayapyo - ggof - kuwas - edka - adevi
13	hex	Phone	small mismatch	C4B9 C6BE 4CFF F91D  FBAD 5D73 E101 1A83	C1B9 C6BE 6CD9 F911  1A1B 5D73 E1A1 1C83
13	hex	Phone	small mismatch	8330 E500 583C 2E03  95D5 53FD 9D16 C54C	9330 E50D 583C 29E3  D5D5 54FD BDCA CCB0
13	english poem	Phone	small mismatch	this public needle sends loosely <br>our hollow stem finishes your second mass stiffly in this like rod <br>this lock sells	this public needle turns dearly <br>our hollow stem finishes your able door secretly in this like top <br>my attack sells
13	english poem	Phone	small mismatch	my tax speaks to my last shake near your sock <br>this woman knows <br>my early wash becomes fully round your stick	my tax speaks to my last shake near your sock <br>this woman knows <br>my early wash becomes fully round your stick
14	english word	Business card	large mismatch	and - with - boat - tooth - rain - window - cake - hearing - wheel - arm - ill - basin - need	cork - care - please - humor - tree - hole - transport - observation - hammer - warm - bag - noise - no
14	english word	Business card	large mismatch	meal - white - common - slip - invention - well - motion - shoe - reason - rat - grip - heart - ice	size - death - breath - powder - advertisement - complete - south - top - increase - protest - scale - comparison - rub
14	pseudo word	Business card	large mismatch	ujazap - asup - 3cfac - nasi - kelya	ujazap - asup - 3cfac - nasi - kelya
14	pseudo word	Business card	large mismatch	samhis - yfuz - jomey - xaur - gahox	vc34l5 - tvip - npgu4 - zu5o - uwaxk
14	hex	Business card	large mismatch	D8E4 3F65 E5AD 43C7  C885 F769 5D4E B7D5	D8E4 3F65 E5AD 43C7  C885 F769 5D4E B7D5
14	hex	Business card	large mismatch	7747 F54C CEE8 4F4F  ED4B 9588 F54C A5D5	F61A 10B9 9653 EFDF  F96F 6A38 D669 3A8C
14	english poem	Business card	large mismatch	that birth lies to our flat owner loudly <br>this fork laughs above our peace <br>our feeling gets fixedly against her wide library	that birth lies to our flat owner loudly <br>this fork laughs above our peace <br>our feeling gets fixedly against her wide library
14	english poem	Business card	large mismatch	that hand begins beside our cloud <br>the foolish rule ends stiffly below our roll <br>our sense answers against her fertile blade	our room believes across our ready bridge <br>this medical snow continues sweetly <br>our boy lets the detail to my father
14	english word	Business card	small mismatch	look - dear - force - see - beautiful - sheep - quality - iron - scissors - basket - jewel - lip - tight	look - dear - force - see - beautiful - sheep - quality - iron - scissors - basket - jewel - lip - tight
14	english word	Business card	small mismatch	plant - wine - prose - pipe - frequent - feeble - potato - oil - rain - kick - dry - limit - copper	plant - wine - prose - pipe - frequent - feeble - potato - oil - rain - kick - dry - limit - copper
14	pseudo word	Business card	small mismatch	warunu - uquq - xizaz - wpec - nhjiv	za3keu - uzlq - xgzaz - wvdv - 5hjmv
14	pseudo word	Business card	small mismatch	belfuh - muva - epvan - unuw - ivewj	belfuh - muva - epvan - unuw - ivewj
14	hex	Business card	small mismatch	D9A2 AB5B 9E0C 9E4F  A827 8D10 05DC 336D	CFA1 AB5B 9E8F 9E4F  A828 8D10 05DB 23C1
14	hex	Business card	small mismatch	C560 31FA D616 D752  C561 7F15 F829 8996	C560 31FA E6B6 4CB2  D55F 7215 F129 3496
14	english poem	Business card	small mismatch	your mixed land comes beyond this rat <br>this wise stem sings at this ready bottle <br>her private tooth hurts her seed	your mixed land comes beyond this rat <br>this wise stem sings at this ready bottle <br>her private tooth hurts her seed
14	english poem	Business card	small mismatch	her way holds <br>this bad skin puts the equal cloth <br>this car keeps at your coal <br>that apple prefers her grass	her way holds <br>this bad skin puts the equal cloth <br>this car keeps at your coal <br>that apple prefers her grass
14	english word	Phone	large mismatch	kick - prison - relation - control - sign - history - shade - advertisement - farm - window - mass - loss - slip	mother - awake - such - rough - heat - white - rate - foolish - profit - join - liquid - as - rough
14	english word	Phone	large mismatch	addition - measure - winter - rail - wheel - air - process - curve - tail - elastic - land - blue - range	beautiful - soup - forward - straight - shelf - with - hate - theory - disease - possible - be - bite - before
14	pseudo word	Phone	large mismatch	oxecuq - zuah - uqosi - qmem - afumo	oxecuq - zuah - uqosi - qmem - afumo
14	pseudo word	Phone	large mismatch	uwizul - xa7x - ovzup - yeto - efoso	guegdc - awbw - on27e - 5di5 - wndih
14	hex	Phone	large mismatch	9F3A E76E 2FFE 9894  2C21 B9E3 F469 102D	9F3A E76E 2FFE 9894  2C21 B9E3 F469 102D
14	hex	Phone	large mismatch	8AAA 8373 8169 B4C5  EC00 87CF 1258 4A65	4EA4 B07A DEDF 05CD  BB0E 9FCF B242 09F7
14	english poem	Phone	large mismatch	her table wins freely upon her foolish glass <br>her narrow lock costs the great reason equally <br>your comb counts my glass	her table wins freely upon her foolish glass <br>her narrow lock costs the great reason equally <br>your comb counts my glass
14	english poem	Phone	large mismatch	this sick shock hates simply <br>his violent lip offers <br>my free glove agrees <br>my second finger loses her bell	his wine hides before this full glass <br>this sex plays my sort <br>our yellow father thinks in your thick shoe
14	english word	Phone	small mismatch	skin - may - cover - agreement - education - female - butter - monkey - till - chief - drain - dog - plough/plow	skin - may - cover - agreement - education - female - butter - monkey - till - chief - drain - dog - plough/plow
14	english word	Phone	small mismatch	list - cover - knot - bite - spring - event - rod - payment - give - history - sheep - detail - son	list - cover - knot - bite - spring - event - rod - payment - give - history - sheep - detail - son
14	pseudo word	Phone	small mismatch	ojihas - zupx - igexm - xuje - junoa	gpihgs - h6px - idexm - lumw - urnob
14	pseudo word	Phone	small mismatch	owenuh - ilem - idbih - jim5 - iwifg	vwoibr - iie5 - blbih - jzmw - iwqfg
14	hex	Phone	small mismatch	2E16 9A83 38D8 63AF  C1C6 324D F9B2 8C13	2736 4A83 16D8 63AF  51C7 324D E9B7 1C07
14	hex	Phone	small mismatch	0B07 41D7 18AD 6C34  4658 B2E7 C574 119B	46D7 41D4 38AF 2C34  4659 B2E1 C53F 179B
14	english poem	Phone	small mismatch	that water cuts your apple tiredly <br>his hat kills <br>that love ends her safe land loudly <br>that play prefers my taste	that water cuts your apple tiredly <br>his hat kills <br>that love ends her safe land loudly <br>that play prefers my taste
14	english poem	Phone	small mismatch	my sort needs the river safely <br>our scale fills prettily <br>this cord sells her linen towards that angry detail	my sort needs the wire safely <br>the mine fills prettily <br>this cord forgets his linen towards this late bell
